100	0.00048756
10000	0.030037
20000	0.0632558
30000	0.0987888
40000	0.136057
50000	0.172847
60000	0.216665
70000	0.230358
80000	0.265099
90000	0.30054
100000	0.332588
110000	0.365453
120000	0.39838
130000	0.434282
140000	0.454942
150000	0.494508
160000	0.527406
170000	0.570258
180000	0.660413
190000	0.691557
200000	0.698165
210000	0.747639
220000	0.777211
230000	0.825169
240000	0.89144
250000	0.890104
260000	0.929228
270000	0.962705
280000	1.0084
290000	1.0307
300000	1.14814
310000	1.21128
320000	1.19429
330000	1.22459
340000	1.22294
350000	1.29881
360000	1.21506
370000	1.46612
380000	1.31501
390000	1.32875
400000	1.53998
410000	1.52273
420000	1.55377
430000	1.47018
440000	1.59056
450000	1.63535
460000	1.68999
470000	1.51947
480000	1.64992
490000	1.61723
500000	1.61606
510000	1.65868
520000	1.97388
530000	1.70661
540000	1.65974
550000	1.67747
560000	1.72051
570000	1.77215
580000	1.94974
590000	1.9512
600000	1.93552
610000	1.90615
620000	1.93223
630000	1.98676
640000	2.20087
650000	1.98841
660000	2.08527
670000	2.09882
680000	2.7695
690000	2.32415
700000	2.47325
710000	2.35387
720000	2.28244
730000	2.41464
740000	2.88481
750000	2.80736
760000	2.55704
770000	2.51397
780000	3.2199
790000	2.6646
800000	2.66637
810000	2.72508
820000	2.74923
830000	2.68482
840000	2.68919
850000	2.76976
860000	2.79104
870000	2.89344
880000	3.02192
890000	3.03691
900000	2.98093
910000	2.98789
920000	2.97432
930000	3.00877
940000	3.10049
950000	3.48805
960000	3.25619
970000	3.40047
980000	3.55958
990000	3.51221
1000000	3.36938
